,text,length,date,type,index in posts,is_unique
2706,"завтра стрельцу придется очень постараться, чтобы обратить на себя внимание человека, который ему нравится! если он хочет, чтобы к нему проявили интерес, ему придется проявить гораздо большую активность и напористость, чем это, по мнению стрельца, позволяют правила приличия. что ж! звезды завтра на стороне тех, кто не комплексует и берет быка за рога. так что если вы собирается бороться за свою любовь – ему придется быть смелее, иначе он упустит свой шанс.",465,12 июня,love,1022,True
2707,"сегодня вам не рекомендуется спорить с начальством, даже если оно, на ваш взгляд, будет совершать грубейшие ошибки. начальник всегда прав, пока он начальник, а в немилость к нему попадать вам сейчас вовсе не нужно.",214,12 июня,business,1023,True
2708,"если не хотите осложнить себе жизнь, в ближайший день не давайте никаких обещаний, особенно людям, от которых зависите. этот день может оказаться напряженным, поэтому серьезных планов не стройте. зато наступило удачное время для встреч с людьми, к которыми вы питаете теплые чувства.",283,12 июня,simple,1024,True
2709,"завтра одинокому стрельцу представится шанс встретить прекрасного принца (принцессу) своей мечты! любовная стрела амура может ранить его неожиданно, во время ничего не значащего разговора или обмена взглядами, когда вы вдруг поймет, что перед ним находится некто удивительный, достойный самого пристального внимания. завтрашний день может стать началом новых больших отношений, а также больших перемен, знаменующих новый этап в жизни стрельца.",448,11 июня,love,1025,True
2710,"сегодня достаточно опасный день. вы можете по старой доброй привычке взбираться всё выше и выше, а потом, словно на американский горках, скатиться к тому, с чего вы начинали. стоит задуматься над тем, так ли сильно вы жаждете добраться до самой вершины, возможно, стоит приостановиться на время.",295,11 июня,business,1026,True
2711,"у вас есть хорошие шансы в своих делах заметно продвинуться вперед. но если задуманное вами пока находится в стадии разработки, не стоит обращаться к руководству за одобрением ваших действий. больше доверяйте самим себе.",220,11 июня,simple,1027,True
2712,"завтра стрельцу следует быть особенно внимательным по отношению к своему любимому человеку. вполне возможно, тот, кто ему дорог, нуждается в помощи стрельца, однако по каким-то причинам не хочет (или не может) сказать об этом прямо. чтобы прочесть его невысказанную просьбу, стрельцу завтра следует проявить всю чуткость, на которую он способен. и обращать внимание не только на то, что сказано вслух, но и на то, что осталось между строчек.",441,10 июня,love,1028,True
2713,"сегодня, прежде чем зарыться с головой в неотложные дела, порадуйтесь тем, что в этот день усердие будет вознаграждено. хорошо поработав, вы сумеете уйти далеко вперёд и оставить позади всех своих конкурентов. главное на этот день - не становиться зачинщиком споров и никого не провоцировать.",292,10 июня,business,1029,True
2714,"постарайтесь не пропускать мероприятий, которые могут повлиять на вашу профессиональную карьеру. даже если вас просто пригласят на вечеринку или презентацию, обязательно сходите, так как сейчас есть все шансы ухватить удачу за хвост. скорее всего, поступят интересные предложения, или вы сможете завести полезные знакомства.",324,10 июня,simple,1030,True
2715,"завтра – день, когда достаточно лишь небольшого толчка, чтобы отношения стрельца с его любимым человеком вышли на новый уровень! звезды говорят, что и сам вы, и его избранник уже созрели для этого, однако если события не форсировать, они вряд ли произойдут сами по себе в ближайшие дни. так что вы смело может брать инициативу в свои руки, особо не усердствуя при этом: даже маленький шаг завтра может послужить катализатором процесса и волшебным образом многое изменить.",481,9 июня,love,1031,True
2716,"нынче вы можете оказаться перед непростым выбором — вполне вероятно, что потребность ваших друзей в вашем внимании окажется в противоречии с вашими деловыми планами. отмахнуться вы не сможете ни от того, ни от другого. как собираетесь выкручиваться?",249,9 июня,business,1032,True
2717,"сложно предсказать, как вы себя поведете в той или иной ситуации. на одно и то же действие или высказывание вы можете среагировать совершенно по-разному, причем определить, что же повлияло на вашу реакцию, абсолютно невозможно. предупредите близких людей, чтобы они в этот период были снисходительны к вам.",306,9 июня,simple,1033,True
2718,"завтрашний день весьма благоприятен для странствий, особенно если учесть финансовое положение, от которого напрямую зависит любое путешествие. вы сможете проявить свои таланты в профессиональной сфере деятельности. работники интеллектуального труда завтра заключат выгодные договоры на проведение научных работ. отправляйтесь всей семьей на дачу, в лес, такая поездка укрепит ваши семейные узы.",394,8 июня,love,1034,True
2719,"если у вас есть хоть какая-то возможность проверить, верен ли тот важный шаг, который вы собираетесь предпринять, не упускайте её, больше такого шанса вам не представится. подумайте и взвесьте все за и против ещё раз, чтобы потом не пожалеть о содеянном.",254,8 июня,business,1035,True
2720,"постарайтесь в ближайшее время не слишком нагружать свой организм физически или эмоционально, хотя, скорее всего, силы вы в себе будете ощущать немалые. избегайте в этот день конфликтов и выяснений отношений. побольше отдыхайте.",228,8 июня,simple,1036,True
2721,"завтра в душе стрельца будет петь весна, а в животе – порхать бабочки! день настраивает его на самый романтический лад и невозможность думать о чем-нибудь еще, кроме любви и любимого человека. и пусть в быту и в работе все будет валиться у мечтательного стрельца из рук – разве это так уж важно? чувства, которые он завтра испытает, будут подобны волшебству. что еще в этом мире может с этим сравниться?",403,7 июня,love,1037,True
2722,"в этот день, помогая всем и каждому, вы рискуете не успеть сделать то, что поручено лично вам. подумайте, а стоят ли те, кто обращается к вам за помощью, такого соучастия с вашей стороны. научитесь говорить безоговорочное «нет», это вам очень пригодится в будущем.",264,7 июня,business,1038,True
2723,"вы сможете проявить ораторские способности и убедить в своей правоте кого угодно. перед вами откроются многие двери, только не хватайтесь за все предложения сразу. это же относится и к любви. в этой области вас могут ожидать приятные сюрпризы.",243,7 июня,simple,1039,True
2724,"завтра стрельцу стоит проанализировать свои отношения с любимым человеком: не получилось ли так, что вы больше отдает, чем получает взамен? возможно, забота о сохранении отношений легла целиком на его плечи? если это действительно так, стрельцу завтра стоит переосмыслить ситуацию, приняв ее такой, как есть. а потом, исходя из реального положения дел, сделать для себя вывод на будущее.",392,6 июня,love,1040,True
2725,"сегодня очень внимательно отнеситесь к тому, как вы ведете себя с сослуживцами и с начальством. не слишком ли вы много себе позволяете? последние дни вы чересчур расслабились, вам необходимо снова приобрести деловой настрой.",224,6 июня,business,1041,False
2726,"головокружительных успехов в карьере не будет, но добиться положительных результатов вы сможете. особенно должны преуспеть в области деловых контактов, а вот брать на себя чужие обязанности не стоит. вряд ли вы этим повысите свой рейтинг в глазах коллег и руководства.",268,6 июня,simple,1042,True
2727,"завтра стрельцу стоит задуматься над тем, что его идеализм мешает его личной жизни. безусловно, фантазии – это прекрасно, однако важно понимать разницу между ними и реальностью. можно всю жизнь прождать идеального принца (принцессу), пройдя мимо своей настоящей любви. завышенные ожидания – удел холостяков, если же вы хочет быть счастливым, ему придется принимать своего избранника, как есть: со всеми его многочисленными плюсами и минусами.",447,5 июня,love,1043,True
2728,"сегодня благоприятный день для того, чтобы воплотить в жизнь ваши новаторские идеи и сделать все возможное для их скорейшего признания и использования в целях процветания дела. звезды предупреждают сразу, что задача будет не из легких, но и награда окажется более чем приятной.",277,5 июня,business,1044,True
2729,"возможны мелкие недоразумения. не придавайте им слишком большого значения. постарайтесь наполнить этот день положительными эмоциями. наступает удачное время для получения новых знаний, общения и встреч. желательно больше внимания уделять родным и близким, делать покупки для дома и хозяйства.",292,5 июня,simple,1045,True
2730,"завтра у стрельца будет бунтарский настрой! если вы пока одинок, не исключено, что он заведет весьма необычное знакомство с человеком, который не совсем в его вкусе. если же у стрельца есть партнер, звезды завтра советуют ему не заглядываться на лиц противоположного пола, а воплотить свои фантазии в жизнь вместе с ним. это обеспечит стрельцу необходимый накал страстей и остроту ощущений!",395,4 июня,love,1046,True
2731,"сегодня возможность начать с кем-то из коллег роман может негативно сказаться на вашей трудовой деятельности, однако если вы правильно расставите приоритеты, то одно другому вовсе мешать не будет. главное – задуматься о последствиях принятого решения.",251,4 июня,business,1047,True
2732,"новые дела лучше не начинать. день благоприятен для встреч со старыми друзьями и коллегами. единственное, что не принесет должного удовлетворения, так это профессиональная деятельность. сейчас вам будет скучно покорять вершины карьеры. зато поддержкой послужит внимание и забота со стороны любимого человека.",308,4 июня,simple,1048,True
2733,"да, мы далеко не всегда можем получить то, к чему стремимся… но завтра – совсем не такой день! звезды говорят, что в личной жизни стрельцу вполне по силам осуществить то, что он задумал. еще чуть-чуть – и он достигнет цели! день хорош и для новых знакомств, и для развития уже существующих отношений. показав завтра человеку свой искренний интерес, сделав хотя бы маленький шаг к нему навстречу, вы имеет все шансы добиться взаимности!",440,3 июня,love,1049,True
2734,"сегодня помощь может прийти оттуда, откуда вы её совсем не ждали. неожиданно вы можете получить очень ценную информацию, которая вам пригодится в том деле, которым вы сейчас занимаетесь. вам вообще везёт последнее время, поэтому ловите свой шанс преуспеть ещё в какой-нибудь области.",283,3 июня,business,1050,True
2735,"если в ближайшее время вы не будете лениться и откладывать дела в долгий ящик, сможете многого добиться. в решении профессиональных вопросов следует прислушиваться к советам родных и близких. они могут подсказать наиболее оптимальное решение.",242,3 июня,simple,1051,True
2736,"завтра звезды советуют стрельцу обсудить со своим любимым человеком планы на будущее. не обязательно эти планы должны касаться глобальных вещей, вроде свадьбы или возможности жить вместе (хотя при желании можно поговорить и об этом). завтра даже обсуждение самых простых вопросов – о том, как провести выходные или куда съездить в отпуск – способно подарить стрельцу и его избраннику приятное чувство сплоченности. а что может быть лучше движения к общей цели?",460,2 июня,simple,1052,True
2737,"вам в этот звезды советуют ни в коем случае не отступать от своих планов. разрабатывайте одно направление, которое вы определили для себя на данный момент, не позволяйте никому заставить вас свернуть с пути к намеченной цели. твердо верьте в свой успех, вам это необходимо.",273,2 июня,business,1053,True
2738,"необходимо постоянно пополнять запасы энергии, так как ваши затраты будут высокими. поэтому постарайтесь получать как можно больше положительных эмоций и общаться только с приятными людьми. вам нужно подумать о более спокойном ритме жизни. если есть возможность, то возьмите отпуск.",282,2 июня,simple,1054,False
2739,"завтра стрельцу будет нелегко ощутить себя романтиком – день совершенно его к этому не склоняет. однако для того, чтобы сделать что-то для своей любви, стрельцу завтра совсем не обязательно зажигать свечи или идти на битву с драконом. можно просто оказывать любимому человеку небольшие, но такие приятные знаки внимания – например, приготовить вкусный ужин. или подарить что-нибудь такое, о чем он давно уже втайне мечтал.",422,1 июня,simple,1055,True
2740,"сегодня велика вероятность того, что начальник решит отправить вас в командировку. не отказываетесь, ведь эта поездка может стать переломным моментом в вашей карьере. речь идет, в первую очередь, о предложении работать за границей, так что смело давайте свое согласие.",268,1 июня,business,1056,True
2741,"вам стоит проявить осторожность в отношении новых деловых предложений. многие из них могут таить в себе ловушки, о которых вы даже не подозреваете. сейчас нельзя принимать участие в авантюрных мероприятиях. любой риск может принести проблемы.",242,1 июня,simple,1057,True
2742,"не принимайте близко к сердцу всё, что говорит ваш начальник. вы лучше, чем кто-либо другой, должны знать, что многое из сказанного им – не более чем метод его работы. поэтому продолжайте трудиться, как трудились. ваш шеф очень вас ценит, пусть и он не показывает виду, скоро вы будете вознаграждены.",300,31 мая,business,1058,True
2743,"завтра в любви стрельцу не мешает как следует поэкспериментировать! естественно, речь идет не о смене партнера (если партнер у стрельца есть), а всего лишь о том, что ему необходимо внести разнообразие в свою личную жизнь! ну а для одиноких вас пространством для экспериментов завтра может стать любое место для знакомства. и не надо слишком уж бояться ошибиться, в конце концов, вся жизнь – это полигон для проб и ошибок, то есть по сути, один большой эксперимент.",471,31 мая,simple,1059,True
2744,"сейчас вам просто противопоказано сидеть сложа руки. вы можете преуспеть как в работе, так и в других областях своей деятельности. вас ожидают приятные встречи или новое романтическое увлечение. избегайте конфликтов с окружающими людьми.",237,31 мая,simple,1060,True
2745,"настало пора перестать демонстрировать всем окружающим, из какой непробиваемой брони вы сделаны. на работе уже надо начинать сбавлять темп, а в личной жизни идти на уступки и быть более открытым. а когда, наконец, горизонт прояснится, можно будет строить планы на будущее и быть самим собой.",291,30 мая,business,1061,True
2746,"завтра звезды советуют стрельцу направить энергию на укрепление связей с людьми. речь идет не только об отношениях с любимым человеком, но и со всеми, кто стрельцу небезразличен: родственниками, друзьями, коллегами, даже соседями по двору. это обогатит внутренний мир стрельца и предоставит новые возможности. а главное, завтра позитивный опыт общения с людьми для стрельца – верный путь к счастью и обретению любви.",416,30 мая,simple,1062,True
2747,"на данном этапе вас могут подстерегать различного рода искушения, порой довольно серьезные. но если вы все обдумаете, то вряд ли попадетесь в сети обольщения и обмана. старайтесь соблюдать дистанцию с окружающими и не принимать все сказанное на веру. не бойтесь показаться слишком холодными и рациональными.",307,30 мая,simple,1063,True
2748,"завтра вы и его любимый человек могут узнать нечто новое, что прольет свет на их отношения и покажет истоки их общих проблем. принять эту информацию может быть нелегко, но это не сложнее, чем блуждать наугад в темноте. стрельцу и его избраннику судьба завтра предоставляет возможность увидеть ситуацию, как она есть, а заодно и шанс все исправить. для этого им надо, не пряча голову в песок, научиться действовать сообща.",426,29 мая,simple,1064,True
2749,"сегодняшний день заставит вас понервничать. возможно, вы сделали нечто весьма с точки зрения вашего начальства предосудительное, а сами даже и не подозреваете об этом. вспомните, что именно вы могли такого отколоть - исправить это вряд ли можно, но хоть представлять себе, где был прокол, было бы нелишне.",305,29 мая,business,1065,True
2750,"на работе в ближайшее время вы можете добиться неплохих успехов. сейчас благоприятное время для деловых контактов. в отношениях с любимым человеком нужно проявить больше заботы, любви и понимания, чтобы избежать ссор и упреков. сейчас вас в большей степени будут занимать дела личного характера. не спешите делиться информацией, а уж тем более радостными известиями, с людьми, которые могут не разделять ваших настроений. не исключено, что вам в бочку с медом могут добавить ложку дегтя.",487,29 мая,simple,1066,True
2751,"завтра будет плодотворный день. если вы давно размышляли о том, что нужно что-то менять в жизни, можно начинать действовать: обстоятельства складываются самые удачные. действовать лучше осторожно, избегая спешки, обдумывая каждый шаг. именно так вы сможете быстрее добиться поставленных целей, да и силы сэкономите.",315,28 мая,simple,1067,True
2752,"сегодняшний день удивительно хорош для продвижения вперед и вверх. скорее всего, воспользоваться вы этим не сумеете, но если все же удастся — поздравляем. в выходные это непросто.",179,28 мая,business,1068,True
2753,"данный день не обещает головокружительных успехов в карьере, но добиться положительных результатов вы сможете. особенно должны преуспеть в области деловых контактов, а вот брать на себя чужие обязанности не стоит. вряд ли вы этим повысите свой авторитет в глазах коллег и руководства, а вот новую головную боль получите.",320,28 мая,simple,1069,True
2754,"не забегайте вперед в мечтах и грезах. лучше подумайте о предстоящем свидании, как сделать его запоминающимся? завтрашний день хорош не только для встреч со своим избранником, но и для новых знакомств, если вы в них заинтересованы.",231,27 мая,simple,1070,True
2755,"любые попытки поработать в этот день будут оканчиваться неизменной неудачей, поэтому сделайте все возможное для того, чтобы устроить себе настоящий и полноценный выходной, дабы потом не было горько и стыдно за бессмысленно проведенное время.",241,27 мая,business,1071,True
2756,"вам нужно устоять перед заманчивыми деловыми предложениями, даже если они покажутся перспективными. если все же нужно будет обязательно принять решение, стоит проконсультироваться со знающими людьми. и, кстати, даже это не станет гарантией успеха. зато день будет удачным во всем, что касается любви, личной жизни и новых знакомств.",332,27 мая,simple,1072,True
2757,"завтра вы и его любимый человек будут находиться в прекрасном, гармоничном состоянии духа! их сердца будут биться в унисон, а глаза сиять при виде друг друга. и для самого стрельца, и для его избранника, и для всех вокруг очевидно, что это судьба. что ж, возможно и так, но одной судьбы и везения мало. если огонь любви – это подарок небес, то заслуга влюбленных в том, что сберегли этот огонь, не дав ему угаснуть.",420,26 мая,simple,1073,True
2758,"если у вас вдруг возникли какие-то сомнения, что у вас в расчеты вкралась ошибка, не поленитесь проверить все ещё раз, иначе и дальше руководствуясь ложными данными, вы рискуете так запутаться, что потом возникнет масса проблем, а вам это совсем не нужно, ведь так?",265,26 мая,business,1074,True
2759,"сейчас вряд ли произойдет что-то такое, что выбьет вас из состояния равновесия. сил и энергии для достижения намеченных целей вполне хватит. время благоприятно как для профессиональной деятельности, так и для отдыха. сейчас неудачный период для решения финансовых вопросов. постарайтесь не брать и не давать в долг.",315,26 мая,simple,1075,True
2760,"впечатление, которое завтра вы произведете на избранного человека, сильнее всего запомнится, следите за своим поведением. определенная решительность в действиях, напористость всегда привлекают. однако не зарывайтесь и не заходите слишком далеко.",245,25 мая,simple,1076,True
2761,"в этот день вам вновь предстоит выполнить ряд очень важных поручений. сейчас вам необходимо заручиться поддержкой высокопоставленного благодетеля, и, скорее всего, именно на вас возложат большую часть ответственности в этом деле.",229,25 мая,business,1077,True
2762,"сейчас ваш организм ослаблен, поэтому нужно приложить все усилия, чтобы помочь ему. если есть возможность, то избегайте чрезмерных физических нагрузок, поддержите силы витаминами и прогулками на свежем воздухе. но, будучи на лоне природы, чрезмерно не увлекайтесь спиртными напитками.",284,25 мая,simple,1078,False
2763,"завтра любимый человек стрельца захочет поделиться с ним какими-то своими мыслями или чувствами. стрельцу не стоит отмахиваться от разговора или переносить его на неопределенное «потом»: у его избранника еще не скоро возникнет желание пооткровенничать. все, что от стрельца требуется завтра, – это уделить своему партнеру чуть больше внимания, чем обычно. взамен он может услышать нечто весьма любопытное для себя.",414,24 мая,simple,1079,False
2764,"сегодня в самый критический момент проявите коллективизм и окажите коллегам реальную помощь, ведь помимо настоящей пользы общему делу сейчас, потом вы сможете воспользоваться своей репутацией всеобщего спасителя, и, скажем, избавиться от части груза своих обязательств.",269,24 мая,business,1080,False
2765,"в данный период вам потребуется помощь коллег или знакомых, и вы обязательно ее получите. наиболее перспективными представляются дела, связанные с переговорами и заключением сделок. также день благоприятен для всего, что имеет отношение к делам сердечным. не исключены новые многообещающие знакомства.",301,24 мая,simple,1081,True
2766,"завтра вы будет в совершенстве владеть искусством соблазнения! чтобы завоевывать сердца, ему не обязательно строить хитроумные планы или выставлять напоказ свои достоинства. небрежный кивок головы, улыбка, взгляд – и вот уже противник побежден и сгорает от страсти! единственное «но»: звезды советуют стрельцу завтра не очаровывать всех подряд. а то что он потом будет делать с толпой несчастных влюбленных?",412,23 мая,simple,1082,True
2767,"сегодня разного рода посторонние мысли будут отвлекать вас от трудового процесса. постарайтесь сделать все возможное для того, чтобы отвлекали они вас не сильно и все ваши задания были выполнены быстро, правильно и в срок. благо это окажется не самой трудной задачей.",267,23 мая,business,1083,False
2768,"сегодня разного рода посторонние мысли будут отвлекать вас от трудового процесса. постарайтесь сделать все возможное для того, чтобы отвлекали они вас не сильно и все ваши задания были выполнены быстро, правильно и в срок. благо это окажется не самой трудной задачей.",267,23 мая,simple,1083,True
2769,"в этот день в вас может проснуться необъяснимое упрямство. вы будете стоять на своем, даже ошибочном, мнении, не объясняя никому причин такого поведения. это придется не по вкусу тем людям, с которыми вы работаете. на этой почве возможен конфликт. чтобы избежать этого, посвятите своих коллег в проблемы, и вместе вы сможете найти выход из сложившейся ситуации.",361,23 мая,simple,1084,True
2770,"завтра стрельцу просто необходимо находиться в гуще людей и в гуще событий – именно там, где он востребован, вы способен почувствовать себя по-настоящему счастливым! а счастье – вещь заразительная, оно привлекает людей. звезды говорят, что завтра именно в толпе коллег и единомышленников вы имеет шанс завести интересное знакомство, имеющее огромный романтический потенциал!",384,22 мая,simple,1085,True
2771,"нынче вам придется потратить немало времени на поиски чего-то важного. в процессе вам наверняка не раз придет в голову мысль, что имеет смысл несколько более рационально организовывать пространство вокруг себя, дабы подобные подвиги приходилось повторять пореже. жаль, но далее намерений дело не пойдет.",303,22 мая,business,1086,False
2772,"нынче вам придется потратить немало времени на поиски чего-то важного. в процессе вам наверняка не раз придет в голову мысль, что имеет смысл несколько более рационально организовывать пространство вокруг себя, дабы подобные подвиги приходилось повторять пореже. жаль, но далее намерений дело не пойдет.",303,22 мая,simple,1086,True
2773,"вас ожидает невиданный всплеск энергии. вы сможете на своем пути свернуть любые горы, если только во всем проявите выдержку и целеустремленность. сейчас не разменивайтесь по мелочам, а выберите одно направление и четко следуйте ему. переговоры, договоры и подписание важных бумаг должны пройти на высоком уровне. на любовном фронте - затишье. но не огорчайтесь: скоро все переменится.",384,22 мая,simple,1087,True
2774,"завтра, если вы хочет произвести впечатление на противоположный пол, ему не стоит скромничать! не важно, собирается ли он целенаправленно завоевать чье-то сердце или просто завести пару-тройку новых знакомств, смелость и уверенность в себе будут залогом его побед на любовном фронте! даже если в обычной жизни вы не любит привлекать к себе внимание, завтра самым уместным для стрельца-женщины будет образ неотразимой женщины-вамп. ну а для мужчины – образ пылкого казановы.",483,21 мая,simple,1088,True
2775,"неумолимо приближается дедлайн, а работе конца-края не видно? это нормально, вам ли не знать. быстро соберите себя по частям и совершите невозможное — сегодня это вам вполне по силам.",183,21 мая,business,1089,False
2776,"неумолимо приближается дедлайн, а работе конца-края не видно? это нормально, вам ли не знать. быстро соберите себя по частям и совершите невозможное — сегодня это вам вполне по силам.",183,21 мая,simple,1089,False
2777,"на этот день свой график нужно заполнить до предела важными делами и приятными встречами. не отказывайте себе в удовольствии посетить увеселительные мероприятия. если вы будете не только посторонним наблюдателем, но и активным участником, то сможете получить гораздо больше удовольствия, чем предполагаете.",306,21 мая,simple,1090,True
2778,"завтра звезды призывают стрельца заняться самоанализом, взяв за пример прошлые отношения. ему стоит попытаться ответить на вопрос, что и в какой момент в них пошло не так? что он делал правильно, а что (если бы была такая возможность) хотел бы в своих действиях изменить? после этого вы должен вернуться в день сегодняшний: не напоминают ли его отношения со своим любимым человеком ту, прошлую, ситуацию? если существует сходство, значит, вы может сделать вывод о том, как нужно действовать дальше.",508,20 мая,simple,1091,True
