,text,length,date,type,index in posts,is_unique
2532,"Завтра звезды советуют Деве разобраться в своей личной жизни. Не слишком ли все запутано в ее отношениях? Возможно, все из-за того, что Дева пустила ситуацию на самотек и не хочет принимать осознанных решений? Безусловно, когда речь идет о чувствах, проанализировать все не так-то легко. Однако завтра Деве необходимо смело заглянуть в себя для того, чтобы двигаться дальше.",374,10 августа,love,850,True
2533,"Сегодня может найтись весьма веская причина отложить работу. Не поддавайтесь, это провокация. Даже если это выглядит вполне невинно и вроде бы ничем не грозит, назавтра непременно последуют какие-то неприятности. Как минимум, придется работать за оба дня — тоже ведь неприятно.",277,10 августа,business,851,True
2534,"Постарайтесь все взвешивать и не допускать опрометчивых шагов. Неформальное общение будет приятным. Вы услышите массу комплиментов и добрых слов. Возможно, о себе напомнит человек, с которым вам интересно общаться. Это благоприятный период для романтических знакомств и свиданий.",279,10 августа,simple,852,True
2535,"Завтра Деве необходимо оценить ситуацию в отношениях с любимым человеком. Лучшее, что она может сделать, – это уступить в каком-то вопросе. Несколько дней отдыха пойдут им с партнером на пользу, вызывая желание быть вместе всегда.",230,9 августа,love,853,True
2536,"Сегодня вероятны проблемы с самочувствием, которые вполне могут перерасти в проблемы с работой. Не исключено, что этот день следует провести в заботах о своем здоровье, чтобы не свалиться надолго.",196,9 августа,business,854,True
2537,"Дел у вас много, но старайтесь работать без спешки. Не пренебрегайте помощью людей, которые искренне желают вам добра. Постарайтесь не срывать плохое настроение на ближайшем окружении. Для новых знакомств идет не самый удачный период.",234,9 августа,simple,855,True
2538,"Завтра для Девы в любви начинается время больших свершений и перемен! Звезды говорят: во всем, что касается сферы отношений и чувств, ей пора начинать осуществлять те планы, которые она задумала. У Девы есть все необходимое для того, чтобы уже завтра начать претворять свои идеи в жизнь. Когда же ей это удастся, и она, и ее любимый человек от этого только выиграют.",366,8 августа,love,856,True
2539,"Сегодня звезды не рекомендуют вам увлекаться разговорами с вашими коллегами в рабочее время. Так и вы, и они можете упустить какое-то очень важное событие, которое повлияет на ваш и их карьерный рост. Пожалуй, одна беседа не стоит нескольких месяцев простоя по пути на вершину успеха.",284,8 августа,business,857,True
2540,"Свой график заполните важными делами и встречами. Но и от посещения увеселительных мероприятий не отказывайтесь. Если вы будете не только сторонним наблюдателем, но и активным участником различных событий, то сможете получить гораздо больше удовольствия и даже выгоды, чем предполагаете.",287,8 августа,simple,858,True
2541,"Завтра Дева в любви будет чувствовать себя настоящим детективом, который пытается раскрыть дело государственной важности! Если в последнее время она делала попытки приоткрыть завесу тайны над одним интересующим ее человеком, то завтра у Девы есть шанс наконец-то обнаружить ту зацепку, которая со временем позволит распутать весь клубок. Однако в пылу расследования ей следует принимать во внимание не только вещественные улики, но и аргументы своего сердца.",458,7 августа,love,859,True
2542,"Судя по всему, вы перестали верить в людей. И очень зря! Вокруг вас находятся не только лицемеры и карьеристы, всё совсем наоборот. Вас окружают по большей части желающие вам добра люди. А своими ненужными колкостями и чрезмерной сдержанностью вы рискуете потерять их симпатию.",277,7 августа,business,860,True
2543,"Постарайтесь сделать так, чтобы в повседневной жизни было больше оптимизма. Судьба не готовит вам каких-либо трудностей или испытаний. Не обижайте близких людей своим невниманием или брошенными сгоряча словами.",210,7 августа,simple,861,True
2544,"Завтра в самом начале свидания у Девы может возникнуть ощущение, что вечер провален, и ничто не сможет поднять ей настроение. К счастью, это, скорее всего, не так. Человек, который ей нравится, приготовил сюрприз (возможно даже, дорогой подарок), и все, что от Девы завтра требуется – это не мешать своему любимому удивлять и радовать себя. Ну и, конечно же, показывать ему свою благодарность. А ведь это не так уж и много, не так ли?",434,6 августа,love,862,True
2545,"Сегодня постарайтесь ни у кого не просить помощи в порученном вам деле. Может случиться так, что человек, согласившийся вам помочь, по непредвиденным обстоятельствам не сможет прийти к вам на выручку, и, таким образом, вы рискуете не успеть сделать задуманное.",260,6 августа,business,863,True
2546,"Перед тем как что-либо предпринять, сначала подумайте и посоветуйтесь с членами семьи, коллегами или просто компетентными людьми. В данный период вы будете полны сил, а вот сможете ли применить их с пользой для дела, будет зависеть только от вас.",246,6 августа,simple,864,True
2547,Благоприятный для любви день. Сейчас вы как никогда ранее нуждаетесь в поддержке со стороны любимого человека. Не стесняйтесь попросить о ней.,142,5 августа,love,865,True
2548,"Какие-то совершенно не рабочие проблемы могут привести вас в абсолютно нерабочее состояние. Ничего не поделаешь, придется сперва улаживать личные дела. Увидите, душевная гармония, пришедшая вслед за миром в доме, весьма благоприятно отразится и на вашей трудоспособности!",271,5 августа,business,866,True
2549,"Отношения с окружающими будут складываться ровно. От вас не требуется ни проявления инициативы, ни особой уступчивости. Вы будете чувствовать себя хорошо как в физическом, так и в эмоциональном плане. По крайней мере, никаких раздражающих факторов возникнуть не должно.",269,5 августа,simple,867,True
2550,"Если Дева находится в поиске любимого человека, то завтра отличный день для знакомства или для первого свидания! Однако для того чтобы произвести впечатление на человека, который нравится, сидеть в уголке и улыбаться завтра недостаточно. Деве придется в полный голос заявить о себе. Ее одежда должна быть стильной и смелой, а в разговоре просто необходимо проявить характер. От души смейтесь, до хрипоты спорьте, словом, будьте яркой звездой, а не серенькой мышкой!",465,4 августа,love,868,True
2551,"Сегодня будьте осторожны. Ваш карьерный рост может вызвать зависть со стороны даже тех людей, которые были к вам хорошо настроены. Будьте открыты и доброжелательны, ведь не всем так везёт, как вам.",197,4 августа,business,869,True
2552,"Этот день благоприятный как для профессиональной деятельности, так и для личных взаимоотношений. Идет удачное время для того, чтобы отношения с любимым человеком поднять на новую, более высокую ступень. А у одиноких людей может появиться шанс познакомиться с близким по духу человеком.",285,4 августа,simple,870,True
2553,"Завтра Деве не стоит надеяться на глобальный прорыв в любовных отношениях – он вряд ли произойдет. Время форсировать события и переходить в наступление еще не пришло, так что главное сейчас – как следует закрепиться на старых рубежах и ждать более благоприятного момента. Проявив выдержку, Дева не пожалеет, пока же она может наслаждаться текущим моментом. Звезды завтра подарят ей гармонию, душевное равновесие и романтичный настрой, которые Дева может разделить со своим любимым человеком.",491,3 августа,love,871,True
2554,"Сегодня вам следует помнить, что вы в первую очередь работник, важный и надежный, и только во вторую человек. Если у вас что-то болит, вас что-то тревожит или какая-то еще причина не дает вам трудиться нормально, об этой причине придется попросту забыть. Жизнь жестока.",269,3 августа,business,872,True
2555,"Придется затратить много сил. Если у вас есть нереализованные идеи, сейчас самое время заняться их осуществлением. Данный день предполагает активное общение, обмен информацией. Возможны острые дискуссии в семье, с соседями и знакомыми. Избегайте конфликтов.",257,3 августа,simple,873,True
2556,"Завтра звезды подарят Деве возможность завязать любовное знакомство – если только Дева из-за лени не упустит свой шанс. Так что если ей поступит предложение куда-нибудь сходить, даже если делать этого очень не хочется, есть смысл согласиться. На дружеской вечеринке, в кино или даже на свидании с надоевшим поклонником завтра Дева может встретить и впустить в свою жизнь нового, по-настоящему интересного человека.",414,2 августа,love,874,True
2557,"Сегодня не стоит требовать от ваших коллег и сотрудников быстрого результата. Чем быстрее они выполнят свою работу, тем ниже качество окажется у этой работы. Постарайтесь это понять и учесть – и в итоге спланировать правильный распорядок действий и график сдачи плодов вашего неустанного труда.",294,2 августа,business,875,True
2558,"Можно начинать новые дела, заниматься вопросами трудоустройства, озвучивать важные решения в семье и на работе. В личных отношениях инициатива переходит в ваши руки. У одиноких представителей данного знака появится шанс познакомиться в пути, Интернете или в общественных местах.",278,2 августа,simple,876,True
2559,"Завтра звезды советуют Деве замедлить свой бешеный темп для того, чтобы расслабиться и посвятить время своему любимому человеку. Возможно, в последнее время она уделял своему партнеру не слишком много внимания из-за работы или других неотложных дел, однако завтра пора притормозить. Дела могут и подождать, а вот чувства ждать не станут.",337,1 августа,love,877,True
2560,"Тяжелый день для работников различных печатных изданий. Сегодня вам придется трудиться на пределе, а также за пределами своих возможностей, чтобы справиться со всем объемом работы. Обратите особое внимание на четные полосы — там возможно большее количество ошибок, чем на нечетных.",281,1 августа,business,878,True
2561,"Если с кем-то на данный момент не получится договориться, то и не пытайтесь достучаться до такого человека. Лучше отложить решение вопроса. В противном случае разгорающийся конфликт не позволит найти выход из создавшегося положения. Зато компенсацией послужит общение с любимым человеком.",288,1 августа,simple,879,True
2562,"Обычный, спокойный день. Судьба завтрашней ночи зависит от чужого решения. Возможно, она будет полна любви и страсти.",117,31 июля,love,880,True
2563,"Работа – существительное женского рода, поэтому и обращаться с ней нужно трепетно и внимательно, как с любимой женщиной, самым дорогим и хрупким в мире существом. Постарайтесь однако не избаловать ее, иначе она начнет требовать слишком много внимания.",251,31 июля,simple,881,True
2564,"Энергии у вас сейчас предостаточно. Вы можете стать душой любой компании и зарядить своим оптимизмом окружающих. Но есть опасность, что вы будете как магнитом притягивать к себе непорядочных людей, а именно этого в данный момент необходимо тщательно избегать. Нужно больше времени уделять своему здоровью и физической форме.",324,31 июля,simple,882,True
2565,"Завтра Деве не стоит делать глобальных выводов о том, подходят ли она и ее любимый человек друг другу. Мужчина и женщина должны быть разными – это закон природы. Главное в спорной ситуации – не навязывать другому свои мысли, а поискать удачный компромисс.",255,30 июля,love,883,True
2566,"Не забудьте сегодня о необходимости перерывов на чай, обед и прочие потребности организма. Можно устроить даже десятиминутную пробежку, если погода и окружающий ландшафт позволят. Если же нет – ограничьтесь легкой зарядкой. Все эти действия простимулируют работу мозга а значит, упростят процесс принятия ответственных решений.",327,30 июля,business,884,True
2567,"Этот день в эмоциональном отношении может выдаться жарким. Если не хочется заглаживать вину перед близкими или окружающими, то постарайтесь свои слова и эмоции держать под контролем. Таким образом, удастся избежать конфликта, да и ваша репутация не пострадает.",260,30 июля,simple,885,True
2568,"Завтра Деву ждет незабываемый день любви и романтики! Стоит приготовиться к сюрпризам и удивительным открытиям. Если Дева только-только сделала первые шаги в новых отношениях, завтра у нее есть шанс понять, что в ее жизнь вошел по-настоящему интересный человек, которого ей хотелось бы узнать лучше. Если же у нее уже есть партнер, Деве стоит позволить ему проявить инициативу, а самой расслабиться и просто наслаждаться жизнью!",428,29 июля,love,886,True
2569,"Для тех Дев, кто решил начать свой собственный бизнес, этот день станет самым удачным для того, чтобы сделать первый шаг. На начальном этапе звезды рекомендуют вам заручиться поддержкой влиятельного человека.",208,29 июля,business,887,True
2570,"День располагает к началу дел, ведению переговоров и нахождению компромиссов, а также может способствовать возникновению новых отношений. Не следует давать пустые обещания и предъявлять повышенные требования к окружающим. В отношениях с любимым человеком постарайтесь обойтись без замечаний и упреков.",301,29 июля,simple,888,True
2571,"Завтра Деве не понадобятся слова, чтобы сказать любимому человеку о своих чувствах. Она с ним настроена на одну волну, находится в резонансе, и гораздо больше всяких слов за нее говорят ее жесты и сияющие глаза. Деве стоит запомнить это состояние гармонии, чтобы продлить его как можно дольше. Если бы любовь была наукой, завтра ей могли бы дать за нее Нобелевскую премию!",372,28 июля,love,889,True
2572,"Старайтесь использовать этот день на полную катушку, ведь он подарит вам огромное число возможностей, чтобы проявить свои деловые качества, а также укрепить свои позиции. Сегодня не отказывайтесь ни от каких предложений, ведь чем больше вы успеете сделать и спланировать, тем удачнее пойдут ваши дела в будущем.",311,28 июля,business,890,True
2573,"В этот день вряд ли вам захочется слишком много работать. А причина кроется в том, что ваша голова будет заполнена любыми мыслями, только не производственными. Старайтесь обходить острые углы, не спорьте с окружающими и ничего им не обещайте. В особенности берегите родных и близких.",283,28 июля,simple,891,True
2574,"Завтра звезды обещают Деве отличный день для любви и флирта! Не надо бояться проявить всю свою сексуальность. Дева способна играть, дать волю своим чувствам, быть непредсказуемой и яркой – даже своего любимого человека она может, как на первом свидании, немного подразнить и поиграть в кошки-мышки. Если же Дева пока одна, завтра отличный день для того, чтобы произвести на нового знакомого впечатление, проведя сеанс обольщения на высшем уровне.",446,27 июля,love,892,True
2575,"Поостерегитесь ввязываться в драку — вы, скорее всего, перепутаете стороны, не имея всей информации о предмете спора. Как бы вам ни хотелось повлиять на ситуацию, максимум, что вы можете себе позволить сделать — постараться успокоить противников. Желательно — издалека.",269,27 июля,business,893,True
2576,"Неприятность, с которой вы можете столкнуться в этот день, касается взаимоотношений с любимым человеком. Попробуйте найти компромисс, восстановить мир и покой. Сейчас не берите кредитов и не давайте денег в долг.",212,27 июля,simple,894,True
2577,"Завтра Дева может быть удивлена быстрым развитием событий! Ее отношения с любимым человеком способны взять неожиданно резвый темп и вырваться на новый уровень. Дева любит управлять ситуацией, но ей не нравится, когда ситуация управляет ей? Завтра она может не беспокоиться на этот счет. Перемены, которые ждут Деву в ближайшее время, обещают оказаться в целом очень позитивными для ее любви.",391,26 июля,love,895,True
2578,"Сегодня вам будет довольно трудно убедить себя в том, что ваши труды не напрасны. Если впадете в депрессию — можете наворотить серьезных глупостей, так что лучше устройте себе выходной, раз уж пользы делу принести не в состоянии.",229,26 июля,business,896,True
2579,"Любые начинания будут сопровождаться эмоциональным подъемом, добавляя уверенности в собственных силах. Идет благоприятное время для активного проявления чувств. Чем больше вы будете отдавать заботы и тепла, тем больше получите взамен.",234,26 июля,simple,897,True
2580,"Завтра звезды советуют Деве проявить искренность и откровенность со своим любимым человеком. Возможно, ее что-то не устраивает в отношениях? Или Дева просто устала от рутины и ждет перемен? Если так, стоит честно поговорить со своим партнером о своих сомнениях и чувствах – завтра он будет в состоянии отнестись к словам Девы с пониманием, не видя в них подвоха или желания его уязвить.",386,25 июля,love,898,True
2581,"Если начальник вам благоволит, не стоит отказываться от его внимания к вам и противопоставлять себя ему, придерживаясь точки зрения вашего коллектива. Он может расценить это как неблагодарность уже с вашей стороны. Старайтесь вести себя так, чтобы никого не обидеть: ни шефа, ни сослуживцев.",291,25 июля,business,899,True
2582,"Вряд ли произойдет событие, которое выбьет вас из седла. Этот день отлично подходит для переговоров. Можно подписывать документы и заключать долгосрочные соглашения. Постарайтесь не брать и не давать денег в долг. Обратите внимание на состояние своего здоровья.",261,25 июля,simple,900,True
2583,"Завтра Деве стоит сделать что-то приятное для себя. Давно пора! Иначе она просто себя загонит. Деве не кажется, что в последнее время у нее слишком много обязательств перед другими и слишком мало – перед самим собой? Настало время это изменить: расслабиться, посвятить этот день отдыху вместе со своим любимым человеком. Если же завтра внимания Девы настоятельно потребует работа или срочные дела – имеет смысл взять отгул или даже небольшой отпуск.",449,24 июля,love,901,True
2584,Главное для вас сегодня – во что бы то ни стало оставаться самим собой. Не идите на поводу у более опытного начальства или более искушенных коллег. Делайте свои собственные ошибки и находите только свои пути решения своих проблем – только в этом случае вы достигнете настоящего успеха.,285,24 июля,business,902,True
2585,"День подходит для начала новых дел, переговоров, встреч и построения планов на будущее. В любовном плане могут быть перемены в положительную сторону. В особенности это касается людей, которые еще не обрели свою вторую половинку.",228,24 июля,simple,903,True
2586,"Завтра любимый человек Девы способен ее приятно удивить! Возможно, Дева скептически относилась к каким-то идеям и планам своего партнера, однако завтра у нее будет шанс убедиться в его правоте. Любимый человек способен чувствовать даже самые тонкие нюансы взаимоотношений, так что Деве стоит поговорить с ним о том, что ее волнует, – она может получить действительно дельный совет.",381,23 июля,love,904,True
2587,"Не отказывайтесь от своих планов на будущее: вы вовсе не переоценили свои возможности, просто вам сейчас необходимо выбрать правильную тактику, чтобы добиться желаемого. Будет лучше, если вы накопите силы и будете терпеливо дожидаться своего часа.",247,23 июля,business,905,True
2588,"Вы можете проявить излишнее упрямство и несговорчивость. Но такое поведение понравится не всем, и вы столкнетесь с открытым противодействием. Зато день может преподнести приятные сюрпризы на любовном фронте. Можно совершать крупные покупки.",240,23 июля,simple,906,True
2589,"Завтра звезды советуют Деве подумать, что можно сделать для укрепления своих отношений. Если она чувствует стабильность, и личная жизнь вошла в спокойное русло – значит, ее пора разнообразить, пока она не превратилась в привычку! Возможно, Дева или ее партнер уже чувствуют усталость от быта и рутины? В таком случае, есть все возможности для того, чтобы сделать этот день непредсказуемым! Главное, помнить: любви как воздух необходима свежесть и новизна. Без этого она быстро зачахнет.",486,22 июля,love,907,True
2590,"Сегодня вы поймете, что многое вас раздражает, и вообще вы отвыкли так много времени посвящать дому и семье. Если у вас есть все же хоть малейшая возможность сбежать в этот день на работу – ею стоит воспользоваться во имя вашего же семейного счастья.",250,22 июля,business,908,True
2591,"В данный период вы наделены достаточной силой. Важно решить, в какое русло ее направить. Не огорчайтесь, если заметите, что позиция родственников, коллег, руководства или любимого человека будет отличаться от вашей. Доставляйте себе и своим близким больше приятных эмоций, и они ответят вам тем же.",298,22 июля,simple,909,True
2592,"Завтра звезды дадут Деве понять, что ее отношения с любимым человеком нуждаются в том, чтобы вдохнуть в них новую жизнь. Завтра ей надо сделать все возможное для того, чтобы воссоздать атмосферу любви, свободы и искренности, которой были пропитаны первые встречи! Чтобы преодолеть временный застой и вывести свои отношения на новый виток, Деве и ее партнеру надо чаще удивлять друг друга и преподносить приятные сюрпризы.",421,21 июля,love,910,True
2593,"Сегодняшний день будет идти словно в режиме замедленной съемки: вам будет казаться, что каждая минута длится, как целый час. Возможно, вам просто редко удается сталкиваться с таким явлением, когда дела идут не в авральном режиме, а спокойно и тихо. Наслаждайтесь моментом!",272,21 июля,business,911,True
2594,"Мелочи жизни должны отойти на второй план, уступив место более важным темам. Сейчас хорошее время для того, чтобы задуматься о перспективах своего дела, посоветоваться с теми, кто связан с вами общими интересами. Особенно удастся преуспеть в области деловых контактов.",268,21 июля,simple,912,True
2595,"Завтра звезды советуют Деве быть честной перед собой и своим любимым человеком. Возможно, на сердце у Девы неспокойно из-за того, что она скрывает от своего партнера какую-то тайну? Это может быть даже самая невинная ложь, однако она способна исподволь отравить отношения. Завтра у Девы есть шанс сделать такое необходимое признание. Не надо бояться – скорее всего, ее любимый человек и так уже обо всем догадался.",414,20 июля,love,913,True
2596,"Сегодня у вас будет получаться все не совсем так или совсем не так, как вам бы хотелось. Поэтому, планируя свои действия на этот день, постарайтесь предусмотреть все неожиданности и предотвратить их появление по мере возможности. Иначе последствия могут оказаться самыми что ни на есть безрадостными.",300,20 июля,business,914,True
2597,"В этот день вы будете подвержены частым переменам настроения. Если захочется на ком-то сорваться, сначала подумайте, чем это может обернуться. Будьте предельно честными с людьми, которые вам небезразличны. Любой обман не останется незамеченным.",244,20 июля,simple,915,True
2598,"Завтра в общении с любимым человеком Деве необходимо жестко гнуть свою линию и стоять на своем. Даже если обычно Дева предпочитает соглашаться со своим избранником, когда тот неправ, то завтра есть смысл сделать исключение.",223,19 июля,love,916,True
2599,"Сегодня хороший день для того, чтобы прислушаться к мнению сотрудников. Не важно, кто это будет: подчиненные, начальство или конкуренты. Внимательно все выслушайте и проанализируйте. Вдруг именно от них вы получите ту информацию, которой не хватало для удачного решения проблем.",278,19 июля,business,917,True
2600,"Во многих делах вы сможете добиться значительных результатов. Особенно удачными могут оказаться различные переговоры, достижение соглашений и деловые контакты. Для новых знакомств, романтических встреч, а также укрепления семейных и родственных связей период вполне благополучный.",280,19 июля,simple,918,True
2601,"Завтра поговорка о том, что по одежке встречают, будет для Девы в любви актуальна как никогда! Противоположный пол действительно будет склонен оценивать ее в первую очередь по тому, как она выглядит. При этом дресс-код завтрашнего дня – высокая самооценка, элегантность и ненавязчивый шик. Никаких легкомысленных джинсов и топов! Если Дева собралась на романтическую охоту, вечернее платье или дорогой костюм станут визитной карточкой ее успеха.",445,18 июля,love,919,True
2602,"Успехи в делах могут вызвать излишнюю гордость, а в связи с ней и эгоизм. Опасайтесь конфликтов с сотрудниками и деловыми партнерами. Сдерживайте себя при общении с подчиненными. Положение звезд говорит о возможности неадекватного отношения к ним с вашей стороны.",263,18 июля,business,920,True
2603,"У вас могут возникнуть проблемы, которые коснутся и любовных, и профессиональных отношений. Но постарайтесь не принимать все близко к сердцу. Лучше просто заняться тем, что доставляет удовольствие. Для урегулирования вопросов потребуются гибкость и уступчивость.",262,18 июля,simple,921,True
2604,"Завтра в любовные дела Девы способно вмешаться такое неприятное чувство, как ревность. Причем конкретные поводы для этого не нужны – Деве достаточно своих подозрений, фантазий и чувств. Чтобы не перегнуть палку в этом тонком вопросе, звезды советуют Деве отделять фантазии и страхи от реальности.",296,17 июля,simple,922,True
2605,"Завтра визитной карточкой Девы могут стать опоздания: в любых делах ей будет сложно уложиться в срок. Чтобы это не отразилось на карьере, Деве стоит еще с утра перевести время на полчаса вперед.",194,17 июля,business,923,True
2606,"Завтра Деве захочется как-либо растормошить окружающих и увлечь их чем-нибудь интересным. Однако делать этого как раз не рекомендуется! Во-первых, раскачать кого-то в этот день будет очень тяжело. Во-вторых же, если это все-таки удастся, результат может оказаться совсем не таким радужным, как представляется Деве. Так что лучше уж завтра никого не тормошить, а заняться своими делами.",385,17 июля,simple,924,True
2607,"Завтра Дева будет обладать талантами полководца, и ей стоит использовать это для того, чтобы добиться успехов в любви! День наделяет Деву способностью мыслить глобально, просчитывая ситуацию, как в шахматах, на несколько ходов вперед. Завтра для Девы нет ничего невозможного, ведь даже пешка, если действовать с умом, способна стать ферзем! Мастерство гроссмейстера поможет Деве одерживать победы и завоевывать сердца.",418,16 июля,love,925,True
